reference,mpn,pin,pin_name,electrical_type,net,sheet
R2,GEN-R-0603-100k-0.1%,2,2,passive,LM_OV,00b_reverse_ov
R3,GEN-R-0603-4.75k-0.1%,1,1,passive,LM_OV,00b_reverse_ov
R3,GEN-R-0603-4.75k-0.1%,2,2,passive,GND,00b_reverse_ov
#FLG2,PWR_FLAG,1,pwr,power_out,LM_VS,00b_reverse_ov
#FLG3,PWR_FLAG,1,pwr,power_out,PROTECTED_VBAT,00b_reverse_ov
U8,MAX20040BATPA/VY+,1,PGND2,power_in,GND,00c_auto_5v
U8,MAX20040BATPA/VY+,2,LX1,output,AUTO_LX1,00c_auto_5v
U8,MAX20040BATPA/VY+,3,BST1,passive,AUTO_BST1,00c_auto_5v
U8,MAX20040BATPA/VY+,4,VCC,power_out,AUTO_VCC4,00c_auto_5v
U8,MAX20040BATPA/VY+,5,AGND1,power_in,GND,00c_auto_5v
U8,MAX20040BATPA/VY+,6,COMP,passive,AUTO_COMP,00c_auto_5v
U8,MAX20040BATPA/VY+,7,SPS,passive,AUTO_VCC4,00c_auto_5v
U8,MAX20040BATPA/VY+,8,PGOOD,open_collector,AUTO_PGOOD,00c_auto_5v
U8,MAX20040BATPA/VY+,9,FSW,passive,AUTO_FSW,00c_auto_5v
U8,MAX20040BATPA/VY+,10,FB,passive,AUTO_FB,00c_auto_5v
U8,MAX20040BATPA/VY+,11,FSYNC,passive,AUTO_VCC4,00c_auto_5v
U8,MAX20040BATPA/VY+,12,AGND2,power_in,GND,00c_auto_5v
U8,MAX20040BATPA/VY+,13,IN,power_in,PROTECTED_VBAT,00c_auto_5v
U8,MAX20040BATPA/VY+,14,PGND1,power_in,GND,00c_auto_5v
U8,MAX20040BATPA/VY+,15,OUT,power_out,AUTO5V,00c_auto_5v
U8,MAX20040BATPA/VY+,16,OUT_S,passive,AUTO5V,00c_auto_5v
U8,MAX20040BATPA/VY+,17,EN,passive,PROTECTED_VBAT,00c_auto_5v
U8,MAX20040BATPA/VY+,18,NC,passive,NC,00c_auto_5v
U8,MAX20040BATPA/VY+,19,LX2,output,AUTO_LX2,00c_auto_5v
U8,MAX20040BATPA/VY+,20,BST2,passive,AUTO_BST2,00c_auto_5v
U8,MAX20040BATPA/VY+,21,EP,power_in,GND,00c_auto_5v
R4,GEN-R-0603-30.7k-0.1%,1,1,passive,AUTO5V,00c_auto_5v
R4,GEN-R-0603-30.7k-0.1%,2,2,passive,AUTO_FB,00c_auto_5v
R5,GEN-R-0603-10k-0.1%,1,1,passive,AUTO_FB,00c_auto_5v
R5,GEN-R-0603-10k-0.1%,2,2,passive,GND,00c_auto_5v
C5,GRM32ER71H475KA88L,1,1,passive,PROTECTED_VBAT,00c_auto_5v
C5,GRM32ER71H475KA88L,2,2,passive,GND,00c_auto_5v
C6,GRM32ER71H475KA88L,1,1,passive,PROTECTED_VBAT,00c_auto_5v
C6,GRM32ER71H475KA88L,2,2,passive,GND,00c_auto_5v
C7,GRM188R61C225KE15D,1,1,passive,AUTO_VCC4,00c_auto_5v
C7,GRM188R61C225KE15D,2,2,passive,GND,00c_auto_5v
C8,GRM155R71H104KE14D,1,1,passive,AUTO_BST1,00c_auto_5v
C8,GRM155R71H104KE14D,2,2,passive,AUTO_LX1,00c_auto_5v
C9,GRM155R71H104KE14D,1,1,passive,AUTO_BST2,00c_auto_5v
C9,GRM155R71H104KE14D,2,2,passive,AUTO_LX2,00c_auto_5v
D6,"PMEG4010BEA,115",1,K,passive,AUTO_BST1,00c_auto_5v
D6,"PMEG4010BEA,115",2,A,passive,AUTO_VCC4,00c_auto_5v
D7,"PMEG4010BEA,115",1,K,passive,AUTO_BST2,00c_auto_5v
D7,"PMEG4010BEA,115",2,A,passive,AUTO_VCC4,00c_auto_5v
L1,XAL5030-472MEC,1,1,passive,AUTO_LX1,00c_auto_5v
L1,XAL5030-472MEC,2,2,passive,AUTO_LX2,00c_auto_5v
R6,GEN-R-0402-12k-1%,1,1,passive,AUTO_FSW,00c_auto_5v
R6,GEN-R-0402-12k-1%,2,2,passive,GND,00c_auto_5v
R7,GEN-R-0402-22k-1%,1,1,passive,AUTO_COMP,00c_auto_5v
R7,GEN-R-0402-22k-1%,2,2,passive,AUTO_COMP_C,00c_auto_5v
C10,GEN-C-0402-680p-16V-C0G,1,1,passive,AUTO_COMP_C,00c_auto_5v
C10,GEN-C-0402-680p-16V-C0G,2,2,passive,GND,00c_auto_5v
C11,GEN-C-0402-22p-16V-C0G,1,1,passive,AUTO_COMP,00c_auto_5v
C11,GEN-C-0402-22p-16V-C0G,2,2,passive,GND,00c_auto_5v
C12,GRM32ER71E226KE15L,1,1,passive,AUTO5V,00c_auto_5v
C12,GRM32ER71E226KE15L,2,2,passive,GND,00c_auto_5v
C13,GRM32ER71E226KE15L,1,1,passive,AUTO5V,00c_auto_5v
C13,GRM32ER71E226KE15L,2,2,passive,GND,00c_auto_5v
R8,GEN-R-0402-10k-1%,1,1,passive,PHY3V3,00c_auto_5v
R8,GEN-R-0402-10k-1%,2,2,passive,AUTO_PGOOD,00c_auto_5v
R9,GEN-R-0402-2.2k-1%,1,1,passive,AUTO5V,00c_auto_5v
R9,GEN-R-0402-2.2k-1%,2,2,passive,GND,00c_auto_5v
J1,USB4105-GF-A,A1,A1,power_out,GND,01_usb_c
J1,USB4105-GF-A,A4,A4,power_out,USB_VBUS,01_usb_c
J1,USB4105-GF-A,A5,A5,passive,CC1,01_usb_c
J1,USB4105-GF-A,A6,A6,passive,USB_DP_CONN,01_usb_c
J1,USB4105-GF-A,A7,A7,passive,USB_DM_CONN,01_usb_c
J1,USB4105-GF-A,A8,A8,passive,NC,01_usb_c
J1,USB4105-GF-A,A9,A9,passive,USB_VBUS,01_usb_c
J1,USB4105-GF-A,A12,A12,passive,GND,01_usb_c
J1,USB4105-GF-A,B1,B1,passive,GND,01_usb_c
J1,USB4105-GF-A,B4,B4,passive,USB_VBUS,01_usb_c
J1,USB4105-GF-A,B5,B5,passive,CC2,01_usb_c
J1,USB4105-GF-A,B6,B6,passive,USB_DP_CONN,01_usb_c
J1,USB4105-GF-A,B7,B7,passive,USB_DM_CONN,01_usb_c
J1,USB4105-GF-A,B8,B8,passive,NC,01_usb_c
J1,USB4105-GF-A,B9,B9,passive,USB_VBUS,01_usb_c
J1,USB4105-GF-A,B12,B12,passive,GND,01_usb_c
J1,USB4105-GF-A,SH,SH,passive,GND,01_usb_c
C14,GEN-C-0603-1u-16V-X7R,1,1,passive,USB_VBUS,01_usb_c
C14,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,01_usb_c
D1,TPD2E2U06DCKR,1,IO1,passive,USB_DP_CONN,01_usb_c
D1,TPD2E2U06DCKR,2,IO2,passive,USB_DM_CONN,01_usb_c
D1,TPD2E2U06DCKR,3,GND,passive,GND,01_usb_c
D2,TPD2E2U06DCKR,1,IO1,passive,CC1,01_usb_c
D2,TPD2E2U06DCKR,2,IO2,passive,CC2,01_usb_c
D2,TPD2E2U06DCKR,3,GND,passive,GND,01_usb_c
U1,TUSB320LAIRWBR,1,CC1,bidirectional,CC1,01_usb_c
U1,TUSB320LAIRWBR,2,CC2,bidirectional,CC2,01_usb_c
U1,TUSB320LAIRWBR,3,PORT,input,GND,01_usb_c
U1,TUSB320LAIRWBR,4,VBUS_DET,input,VBUS_DET,01_usb_c
U1,TUSB320LAIRWBR,5,ADDR,input,NC,01_usb_c
U1,TUSB320LAIRWBR,6,OUT3,open_collector,NC,01_usb_c
U1,TUSB320LAIRWBR,7,OUT1,open_collector,USB_DEFAULT_N,01_usb_c
U1,TUSB320LAIRWBR,8,OUT2,open_collector,NC,01_usb_c
U1,TUSB320LAIRWBR,9,ID,open_collector,NC,01_usb_c
U1,TUSB320LAIRWBR,10,GND,power_in,GND,01_usb_c
U1,TUSB320LAIRWBR,11,EN_N,input,GND,01_usb_c
U1,TUSB320LAIRWBR,12,VDD,power_in,USB_VBUS,01_usb_c
R10,GEN-R-0402-900k-1%,1,1,passive,USB_VBUS,01_usb_c
R10,GEN-R-0402-900k-1%,2,2,passive,VBUS_DET,01_usb_c
R11,GEN-R-0402-10k-1%,1,1,passive,USB_VBUS,01_usb_c
R11,GEN-R-0402-10k-1%,2,2,passive,USB_DEFAULT_N,01_usb_c
C15,GEN-C-0402-100n-16V-X7R,1,1,passive,USB_VBUS,01_usb_c
C15,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,01_usb_c
U2,SN74LVC1G04DBVR,1,NC,passive,NC,01_usb_c
U2,SN74LVC1G04DBVR,2,A,input,USB_DEFAULT_N,01_usb_c
U2,SN74LVC1G04DBVR,3,GND,power_in,GND,01_usb_c
U2,SN74LVC1G04DBVR,4,Y,output,USB_POWER_ALLOWED,01_usb_c
U2,SN74LVC1G04DBVR,5,VCC,power_in,USB_VBUS,01_usb_c
C16,GEN-C-0402-100n-16V-X7R,1,1,passive,USB_VBUS,01_usb_c
C16,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,01_usb_c
R12,GEN-R-0402-100k-1%,1,1,passive,USB_POWER_ALLOWED,01_usb_c
R12,GEN-R-0402-100k-1%,2,2,passive,GND,01_usb_c
U3,TPS2553QDBVRQ1,1,IN,power_in,USB_VBUS,01b_usb_limit
U3,TPS2553QDBVRQ1,2,GND,power_in,GND,01b_usb_limit
U3,TPS2553QDBVRQ1,3,EN,input,USB_POWER_ALLOWED,01b_usb_limit
U3,TPS2553QDBVRQ1,4,FAULT_N,open_collector,USB_FAULT_N,01b_usb_limit
U3,TPS2553QDBVRQ1,5,ILIM,passive,USB_ILIM,01b_usb_limit
U3,TPS2553QDBVRQ1,6,OUT,power_out,USB_LIMITED,01b_usb_limit
R13,GEN-R-0402-26.7k-1%,1,1,passive,USB_ILIM,01b_usb_limit
R13,GEN-R-0402-26.7k-1%,2,2,passive,GND,01b_usb_limit
R14,GEN-R-0402-10k-1%,1,1,passive,USB_VBUS,01b_usb_limit
R14,GEN-R-0402-10k-1%,2,2,passive,USB_FAULT_N,01b_usb_limit
C17,GEN-C-0603-1u-16V-X7R,1,1,passive,USB_VBUS,01b_usb_limit
C17,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,01b_usb_limit
C18,GEN-C-0603-1u-16V-X7R,1,1,passive,USB_LIMITED,01b_usb_limit
C18,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,01b_usb_limit
U4,TPS2116DRLR,1,GND,power_in,GND,02_system_power
U4,TPS2116DRLR,2,VOUT,power_out,SYS5V,02_system_power
U4,TPS2116DRLR,3,VIN1,power_in,AUTO5V,02_system_power
U4,TPS2116DRLR,4,PR1,input,AUTO_PRIORITY,02_system_power
U4,TPS2116DRLR,5,MODE,input,AUTO5V,02_system_power
U4,TPS2116DRLR,6,VIN2,power_in,USB_LIMITED,02_system_power
U4,TPS2116DRLR,7,VOUT,passive,SYS5V,02_system_power
U4,TPS2116DRLR,8,ST,open_collector,USB_SERVICE_SENSE,02_system_power
R15,GEN-R-0402-100k-1%,1,1,passive,AUTO5V,02_system_power
R15,GEN-R-0402-100k-1%,2,2,passive,AUTO_PRIORITY,02_system_power
R16,GEN-R-0402-30.1k-1%,1,1,passive,AUTO_PRIORITY,02_system_power
R16,GEN-R-0402-30.1k-1%,2,2,passive,GND,02_system_power
R17,GEN-R-0402-10k-1%,1,1,passive,3V3,02_system_power
R17,GEN-R-0402-10k-1%,2,2,passive,USB_SERVICE_SENSE,02_system_power
C19,GEN-C-0603-1u-16V-X7R,1,1,passive,AUTO5V,02_system_power
C19,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,02_system_power
C20,GEN-C-0603-1u-16V-X7R,1,1,passive,USB_LIMITED,02_system_power
C20,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,02_system_power
U5,TPS629210DRLR,1,FB_VSET,passive,VSET_3V3,02_system_power
U5,TPS629210DRLR,2,PG,open_collector,NC,02_system_power
U5,TPS629210DRLR,3,VOS,input,3V3,02_system_power
U5,TPS629210DRLR,4,SW,output,SYS_SW,02_system_power
U5,TPS629210DRLR,5,GND,power_in,GND,02_system_power
U5,TPS629210DRLR,6,VIN,power_in,SYS5V,02_system_power
U5,TPS629210DRLR,7,EN,input,SYS5V,02_system_power
U5,TPS629210DRLR,8,MODE,passive,SYS_MODE,02_system_power
R18,GEN-R-0402-249k-1%,1,1,passive,VSET_3V3,02_system_power
R18,GEN-R-0402-249k-1%,2,2,passive,GND,02_system_power
R19,GEN-R-0402-27.4k-1%,1,1,passive,SYS_MODE,02_system_power
R19,GEN-R-0402-27.4k-1%,2,2,passive,GND,02_system_power
L2,DFE252012PD-2R2M=P2,1,1,passive,SYS_SW,02_system_power
L2,DFE252012PD-2R2M=P2,2,2,passive,3V3,02_system_power
C21,GEN-C-0603-4.7u-16V-X7R,1,1,passive,SYS5V,02_system_power
C21,GEN-C-0603-4.7u-16V-X7R,2,2,passive,GND,02_system_power
C22,GEN-C-0805-22u-10V-X7R,1,1,passive,3V3,02_system_power
C22,GEN-C-0805-22u-10V-X7R,2,2,passive,GND,02_system_power
#FLG4,PWR_FLAG,1,pwr,power_out,3V3,02_system_power
U6,TLV803EA30DPWR,1,RESET_N,open_collector,SYS_RESET_N,03_reset
U6,TLV803EA30DPWR,2,MR_N,input,3V3,03_reset
U6,TLV803EA30DPWR,3,PAD,passive,GND,03_reset
U6,TLV803EA30DPWR,4,GND,power_in,GND,03_reset
U6,TLV803EA30DPWR,5,VDD,power_in,3V3,03_reset
R20,GEN-R-0402-10k-1%,1,1,passive,3V3,03_reset
R20,GEN-R-0402-10k-1%,2,2,passive,SYS_RESET_N,03_reset
C23,GEN-C-0402-100n-16V-X7R,1,1,passive,3V3,03_reset
C23,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,03_reset
SW1,TL3342F160QG,1,1,passive,SYS_RESET_N,03_reset
SW1,TL3342F160QG,2,2,passive,GND,03_reset
U9,TPS7A2033PDBVR,1,IN,power_in,AUTO5V,03b_phy_power
U9,TPS7A2033PDBVR,2,GND,power_in,GND,03b_phy_power
U9,TPS7A2033PDBVR,3,EN,input,AUTO5V,03b_phy_power
U9,TPS7A2033PDBVR,4,NC,passive,NC,03b_phy_power
U9,TPS7A2033PDBVR,5,OUT,power_out,PHY3V3,03b_phy_power
C24,GEN-C-0603-1u-16V-X7R,1,1,passive,AUTO5V,03b_phy_power
C24,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,03b_phy_power
C25,GEN-C-0603-2.2u-16V-X7R,1,1,passive,PHY3V3,03b_phy_power
C25,GEN-C-0603-2.2u-16V-X7R,2,2,passive,GND,03b_phy_power
U12,TLV803EA30DPWR,1,RESET_N,open_collector,PHY_RESET_N,03b_phy_power
U12,TLV803EA30DPWR,2,MR_N,input,PHY3V3,03b_phy_power
U12,TLV803EA30DPWR,3,PAD,passive,GND,03b_phy_power
U12,TLV803EA30DPWR,4,GND,power_in,GND,03b_phy_power
U12,TLV803EA30DPWR,5,VDD,power_in,PHY3V3,03b_phy_power
R21,GEN-R-0402-10k-1%,1,1,passive,PHY3V3,03b_phy_power
R21,GEN-R-0402-10k-1%,2,2,passive,PHY_RESET_N,03b_phy_power
C26,GEN-C-0402-100n-16V-X7R,1,1,passive,PHY3V3,03b_phy_power
C26,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,03b_phy_power
R22,GEN-R-0402-4.7k-1%,1,1,passive,PHY3V3,03b_phy_power
R22,GEN-R-0402-4.7k-1%,2,2,passive,GND,03b_phy_power
U13,TPS3700DDCR,1,OUTA,open_collector,BATT_GOOD,03c_auto_qualification
U13,TPS3700DDCR,2,GND,power_in,GND,03c_auto_qualification
U13,TPS3700DDCR,3,INA_P,input,BATT_SENSE,03c_auto_qualification
U13,TPS3700DDCR,4,INB_N,input,GND,03c_auto_qualification
U13,TPS3700DDCR,5,VDD,power_in,PHY3V3,03c_auto_qualification
U13,TPS3700DDCR,6,OUTB,open_collector,NC,03c_auto_qualification
R23,GEN-R-0603-190k-0.1%,1,1,passive,PROTECTED_VBAT,03c_auto_qualification
R23,GEN-R-0603-190k-0.1%,2,2,passive,BATT_SENSE,03c_auto_qualification
R24,GEN-R-0402-10k-0.1%,1,1,passive,BATT_SENSE,03c_auto_qualification
R24,GEN-R-0402-10k-0.1%,2,2,passive,GND,03c_auto_qualification
R25,GEN-R-0402-10k-1%,1,1,passive,PHY3V3,03c_auto_qualification
R25,GEN-R-0402-10k-1%,2,2,passive,BATT_GOOD,03c_auto_qualification
C27,GEN-C-0402-100n-16V-X7R,1,1,passive,PHY3V3,03c_auto_qualification
C27,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,03c_auto_qualification
U14,TPS389001DSER,1,SENSE,input,AUTO5_SENSE,03c_auto_qualification
U14,TPS389001DSER,2,GND,power_in,GND,03c_auto_qualification
U14,TPS389001DSER,3,MR_N,input,PHY3V3,03c_auto_qualification
U14,TPS389001DSER,4,VDD,power_in,PHY3V3,03c_auto_qualification
U14,TPS389001DSER,5,CT,passive,AUTO5_DELAY,03c_auto_qualification
U14,TPS389001DSER,6,RESET_N,open_collector,AUTO5_GOOD,03c_auto_qualification
R26,GEN-R-0603-32k-0.05%,1,1,passive,AUTO5V,03c_auto_qualification
R26,GEN-R-0603-32k-0.05%,2,2,passive,AUTO5_SENSE,03c_auto_qualification
R27,GEN-R-0603-10k-0.05%,1,1,passive,AUTO5_SENSE,03c_auto_qualification
R27,GEN-R-0603-10k-0.05%,2,2,passive,GND,03c_auto_qualification
C28,GEN-C-0603-10n-16V-C0G,1,1,passive,AUTO5_DELAY,03c_auto_qualification
C28,GEN-C-0603-10n-16V-C0G,2,2,passive,GND,03c_auto_qualification
C29,GEN-C-0402-100n-16V-X7R,1,1,passive,PHY3V3,03c_auto_qualification
C29,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,03c_auto_qualification
R28,GEN-R-0402-10k-1%,1,1,passive,PHY3V3,03c_auto_qualification
R28,GEN-R-0402-10k-1%,2,2,passive,AUTO5_GOOD,03c_auto_qualification
U15,SN74LVC1G11DCKR,1,A,input,BATT_GOOD,03c_auto_qualification
U15,SN74LVC1G11DCKR,2,GND,power_in,GND,03c_auto_qualification
U15,SN74LVC1G11DCKR,3,B,input,AUTO5_GOOD,03c_auto_qualification
U15,SN74LVC1G11DCKR,4,Y,output,AUTO_GOOD,03c_auto_qualification
U15,SN74LVC1G11DCKR,5,VCC,power_in,PHY3V3,03c_auto_qualification
U15,SN74LVC1G11DCKR,6,C,input,AUTO_PGOOD,03c_auto_qualification
C30,GEN-C-0402-100n-16V-X7R,1,1,passive,PHY3V3,03c_auto_qualification
C30,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,03c_auto_qualification
U45,SN74LVC1G11DCKR,1,A,input,GPS_PWR_REQ,19_gps_power
U45,SN74LVC1G11DCKR,2,GND,power_in,GND,19_gps_power
U45,SN74LVC1G11DCKR,3,B,input,AUTO_GOOD,19_gps_power
U45,SN74LVC1G11DCKR,4,Y,output,GPS_PWR_EN,19_gps_power
U45,SN74LVC1G11DCKR,5,VCC,power_in,PHY3V3,19_gps_power
U45,SN74LVC1G11DCKR,6,C,input,SYS_RESET_N,19_gps_power
C31,GEN-C-0402-100n-16V-X7R,1,1,passive,PHY3V3,19_gps_power
C31,GEN-C-0402-100n-16V-X7R,2,2,passive,GND,19_gps_power
R29,GEN-R-0402-100k-1%,1,1,passive,GPS_PWR_REQ,19_gps_power
R29,GEN-R-0402-100k-1%,2,2,passive,GND,19_gps_power
U46,TPS2553QDBVRQ1,1,IN,power_in,AUTO5V,19_gps_power
U46,TPS2553QDBVRQ1,2,GND,power_in,GND,19_gps_power
U46,TPS2553QDBVRQ1,3,EN,input,GPS_PWR_EN,19_gps_power
U46,TPS2553QDBVRQ1,4,FAULT_N,open_collector,GPS_FAULT_N,19_gps_power
U46,TPS2553QDBVRQ1,5,ILIM,passive,GPS_ILIM,19_gps_power
U46,TPS2553QDBVRQ1,6,OUT,power_out,GPS5V,19_gps_power
R30,GEN-R-0402-61.9k-1%,1,1,passive,GPS_ILIM,19_gps_power
R30,GEN-R-0402-61.9k-1%,2,2,passive,GND,19_gps_power
R31,GEN-R-0402-10k-1%,1,1,passive,AUTO5V,19_gps_power
R31,GEN-R-0402-10k-1%,2,2,passive,GPS_FAULT_N,19_gps_power
C32,GEN-C-0603-1u-16V-X7R,1,1,passive,AUTO5V,19_gps_power
C32,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,19_gps_power
C33,GEN-C-0603-1u-16V-X7R,1,1,passive,GPS5V,19_gps_power
C33,GEN-C-0603-1u-16V-X7R,2,2,passive,GND,19_gps_power
R32,GEN-R-0402-4.7k-1%,1,1,passive,GPS5V,19_gps_power
R32,GEN-R-0402-4.7k-1%,2,2,passive,GND,19_gps_power
U10,STM32G474CEU6,1,VBAT,power_in,3V3,04_stm32
U10,STM32G474CEU6,2,PC13,bidirectional,NC,04_stm32
U10,STM32G474CEU6,3,PC14,bidirectional,NC,04_stm32
U10,STM32G474CEU6,4,PC15,bidirectional,NC,04_stm32
U10,STM32G474CEU6,5,PF0,bidirectional,HSE_IN,04_stm32
U10,STM32G474CEU6,6,PF1,bidirectional,HSE_OUT,04_stm32
U10,STM32G474CEU6,7,PG10-NRST,bidirectional,SYS_RESET_N,04_stm32
U10,STM32G474CEU6,8,PA0,bidirectional,ESP_RTS,04_stm32
U10,STM32G474CEU6,9,PA1,bidirectional,STM_RTS_SRC,04_stm32
U10,STM32G474CEU6,10,PA2,bidirectional,STM_TX_SRC,04_stm32
U10,STM32G474CEU6,11,PA3,bidirectional,ESP_TX,04_stm32
U10,STM32G474CEU6,12,PA4,bidirectional,STB1_REQ,04_stm32
U10,STM32G474CEU6,13,PA5,bidirectional,STB2_REQ,04_stm32
U10,STM32G474CEU6,14,PA6,bidirectional,FT_EN_REQ,04_stm32
U10,STM32G474CEU6,15,PA7,bidirectional,STM_ARM_EDGE,04_stm32
U10,STM32G474CEU6,16,PC4,bidirectional,NC,04_stm32
U10,STM32G474CEU6,17,PB0,bidirectional,WD_PULSE,04_stm32
U10,STM32G474CEU6,18,PB1,bidirectional,GATE_SENSE,04_stm32
U10,STM32G474CEU6,19,PB2,bidirectional,AUTO_GOOD_MCU,04_stm32
U10,STM32G474CEU6,20,VREF+,input,VDDA,04_stm32
U10,STM32G474CEU6,21,VDDA,power_in,VDDA,04_stm32
U10,STM32G474CEU6,22,PB10,bidirectional,NC,04_stm32
U10,STM32G474CEU6,23,VDD,power_in,3V3,04_stm32
U10,STM32G474CEU6,24,PB11,bidirectional,NC,04_stm32
U10,STM32G474CEU6,25,PB12,bidirectional,CAN2_RX,04_stm32
U10,STM32G474CEU6,26,PB13,bidirectional,CAN2_TX_REQ,04_stm32
U10,STM32G474CEU6,27,PB14,bidirectional,FT_ERR_N,04_stm32
U10,STM32G474CEU6,28,PB15,bidirectional,NC,04_stm32
U10,STM32G474CEU6,29,PC6,bidirectional,NC,04_stm32
U10,STM32G474CEU6,30,PA8,bidirectional,CAN3_RX,04_stm32
U10,STM32G474CEU6,31,PA9,bidirectional,NC,04_stm32
U10,STM32G474CEU6,32,PA10,bidirectional,NC,04_stm32
U10,STM32G474CEU6,33,PA11,bidirectional,CAN1_RX,04_stm32
U10,STM32G474CEU6,34,PA12,bidirectional,CAN1_TX_REQ,04_stm32
U10,STM32G474CEU6,35,VDD,power_in,3V3,04_stm32
U10,STM32G474CEU6,36,PA13,bidirectional,SWDIO,04_stm32
U10,STM32G474CEU6,37,PA14,bidirectional,SWCLK,04_stm32
U10,STM32G474CEU6,38,PA15,bidirectional,CAN3_TX_REQ,04_stm32
U10,STM32G474CEU6,39,PC10,bidirectional,NC,04_stm32
U10,STM32G474CEU6,40,PC11,bidirectional,NC,04_stm32
U10,STM32G474CEU6,41,PB3,bidirectional,NC,04_stm32
U10,STM32G474CEU6,42,PB4,bidirectional,NC,04_stm32
U10,STM32G474CEU6,43,PB5,bidirectional,NC,04_stm32
U10,STM32G474CEU6,44,PB6,bidirectional,NC,04_stm32
U10,STM32G474CEU6,45,PB7,bidirectional,NC,04_stm32
